data,description,average,minimum,quartile1,median,quartile3,maximum,variance
label,regular,,,,,,,
speed,,0,0,9.41388,11.3654,12.6818,18.2099,0
elevationGradient,,0,-0.425655,-0.0335749,0.00612763,0.0719767,0.384981,0
heartRate,,0,60,175.2,182.2,188,210,0
